,nodes,id,avg_avg_fit,min_best_fit,max_best_fit,avg_best_fit,prop_fit_enough,avg_peak_sd,prop_together
0,3,8,7.608637775431022,7.694042431307413,15.044392477705033,13.17153501234217,0.8,0.3589966285206171,1.0
1,3,1,7.034180209915329,6.377616894810886,15.642630220992933,11.731304395012405,0.5,0.3519897892959991,0.0
2,3,3,6.706253391260068,8.857148559431128,13.801212853553796,11.95457542533794,0.6,0.36620599332274023,1.0
3,3,6,8.700458453838149,6.304042177361547,17.454596733112876,14.290926383018682,0.8,0.4472093046937923,0.0
4,3,0,7.1711521798288915,8.6747859943805,14.932880631878325,11.728206319217309,0.6,0.4273445960964809,0.0
5,3,11,9.608428284561366,12.318599563868485,17.651784793676214,15.104337518068485,1.0,0.4226186180312549,1.0
6,3,7,8.86653691721378,10.065179072249164,17.810540156745805,14.52542819301481,0.8,0.3847683023055189,1.0
7,3,9,9.189616417813673,11.825518094844451,19.666558101514546,15.825379927731007,0.9,0.4114621202830627,1.0
8,3,12,8.679567343873961,10.192697732063557,20.284854992995214,14.780243957104645,0.8,0.4011650738310701,1.0
9,3,4,8.96825091122285,10.043582583700502,16.337275534762536,13.498525762306627,0.8,0.3760946823054162,1.0
10,3,5,6.7111918496276175,9.14163378648191,14.280973306537728,12.007798282558351,0.5,0.3390330223758188,1.0
11,3,2,6.893982436860144,8.483440399584264,14.092459521946735,11.979306435561766,0.6,0.2055501920613978,0.0
12,3,10,8.604321235847566,11.991012342506723,16.981202199295595,14.770718466670846,0.9,0.9785716087324621,1.0
