,nodes,id,avg_avg_fit,min_best_fit,max_best_fit,avg_best_fit,prop_fit_enough,avg_peak_sd,prop_together
0,3,8,9.041584472121494,11.572005892523181,17.46385768085609,14.629018683369855,1.0,0.37118119373571556,1.0
1,3,1,8.455168018454,10.056792598301746,19.65021395015818,14.184506551116522,1.0,0.4555342278918871,1.0
2,3,3,8.244438447714572,10.724814759913636,16.528587567251854,13.89245771810079,1.0,0.390621087871839,1.0
3,3,6,9.34385662731837,13.905594629651102,18.991166432465374,15.742930157366072,1.0,0.3901010204595753,1.0
4,3,0,9.020054942431985,12.268615144033616,18.337341211259318,14.59199497603652,1.0,0.3179291743159004,1.0
5,3,11,9.538640867193207,10.486297843626243,19.66144534755081,15.176076825047085,1.0,0.4283449220831953,1.0
6,3,7,8.68701103279405,11.771940963109603,19.586661261656786,14.459510549102395,1.0,0.41711839659818156,1.0
7,3,9,8.211133363501563,9.091674749422191,16.612850966811884,13.627179872316145,1.0,0.3636427064230669,1.0
8,3,12,9.1065867576642,12.137010968660906,19.96879766340758,15.604726361882834,1.0,0.37883242475383616,1.0
9,3,4,9.955819293373885,13.203241406598153,19.219118491324,16.56087337277221,1.0,0.4515449811324144,1.0
10,3,5,9.630107472174684,12.597114258515859,18.897912011619837,15.52026447779426,1.0,0.49641338446048594,0.0
11,3,2,8.902405810076356,11.782599887878984,18.661812737549646,15.143567220972894,1.0,0.35835298572617363,1.0
12,3,10,8.36601920318304,8.198080078028864,18.005444294066322,13.973386130103403,1.0,0.2940552334558639,1.0
