,nodes,id,avg_avg_fit,min_best_fit,max_best_fit,avg_best_fit,prop_fit_enough,avg_peak_sd,prop_together
0,4,72,8.003980166273166,8.66043791306106,19.15610047098471,14.657593850986135,1.0,0.4586681899246459,1.0
1,4,52,7.971453523898289,9.638962373207255,16.434379296058836,14.07760724720534,1.0,0.33192270157839904,1.0
2,4,28,9.001169668397287,10.738370076112645,20.001645799696796,15.24020997396292,1.0,0.3956459284048045,1.0
3,4,37,7.330098983180103,9.707057423416593,19.109165133691867,13.788850902695703,1.0,2.0531361278072406,1.0
4,4,195,8.455638667730513,10.185680407297554,19.13533550960232,14.673031897963678,1.0,0.42174397087158794,1.0
5,4,182,8.339298662916878,8.739944461335353,17.650542683195294,14.39201100521176,1.0,0.4220037694916792,1.0
6,4,93,7.993949624733277,10.143134790406275,20.062799464141445,15.2293888433265,1.0,0.37377607187091055,1.0
7,4,188,8.704588649046457,10.037229767225401,20.10137367067903,15.991433087625268,1.0,0.39674344898676883,1.0
8,4,23,8.4323600334838,10.852642192494098,21.79403627320658,14.631433734282258,1.0,0.44865011396216153,1.0
9,4,8,8.022576453012134,9.13200449252336,21.544195080633735,15.31380344612908,1.0,0.46498957952338893,1.0
10,4,5,8.41860465314345,8.790775854317813,19.22762467222748,14.46162718080825,1.0,0.5231019789793164,1.0
11,4,53,7.970223098607304,11.538521334105562,17.234398929093103,14.8391202856839,1.0,0.8928485962592434,0.0
12,4,178,8.8412278234938,12.313240464179565,20.138032970173178,15.951842776235399,1.0,0.2543589979196207,1.0
13,4,85,7.601255587875693,8.682100293168904,17.00506679434912,13.369183174292477,1.0,0.41209004657539816,1.0
14,4,12,8.33811036136884,10.79687692002756,19.91831182496903,15.238605664295786,1.0,0.3935225218150521,1.0
15,4,47,9.222710380834599,13.61783106650184,19.59444492329547,16.361877551152205,1.0,0.4502382376585361,1.0
16,4,32,9.598366267858717,10.857102411058634,21.089326899512805,16.028720327131612,1.0,0.7620103995104437,1.0
17,4,156,9.710093140872495,12.363480356928298,24.239154275589577,16.85884418105519,1.0,0.39230033844857803,1.0
18,4,60,8.713334366665693,9.288456416433473,20.071963161404845,15.954095617603366,1.0,0.39643925977211963,1.0
19,4,132,9.273174817307627,10.074760819346512,20.829839766559946,16.48763737637626,1.0,0.37938904632110915,1.0
20,4,148,8.672313044704618,6.375619699253598,18.195497160437732,14.754674301520202,1.0,0.447335247700543,1.0
21,4,164,8.458385640501636,13.256292826698882,19.372230799997528,15.239705085917404,1.0,0.4089534733121033,1.0
22,4,1,8.438505873725141,9.783093881404483,19.183386964759613,15.489446993630247,1.0,0.30934387885841513,1.0
23,4,113,7.8692441936073125,11.096340847142471,17.33079748974416,14.408047835994193,1.0,1.142391691041743,1.0
24,4,162,9.798671480447158,14.143115527961541,20.36854416734315,17.041110239551237,1.0,0.4364803715959602,1.0
25,4,71,8.981642890178687,12.533211831220207,17.60384453366742,15.670074075270225,1.0,0.502160731111976,1.0
26,4,46,9.709647927010403,9.925310310135231,21.917131714633392,16.638680497517623,1.0,0.40498252381522415,1.0
27,4,142,8.923499398224688,12.802964118188896,18.39507567897649,16.041010984876173,1.0,0.45200269280602806,1.0
28,4,63,7.801576759807665,9.887847282972384,16.742035150693034,13.948703805547074,1.0,0.4041880876922076,1.0
29,4,10,8.86528732501756,8.368730459743258,19.26213172250258,14.655940255383607,1.0,0.37240180075592055,1.0
