,nodes,id,avg_avg_fit,min_best_fit,max_best_fit,avg_best_fit,prop_fit_enough,avg_peak_sd,prop_together
0,4,72,7.135440795356847,8.804113810020336,16.589484818130288,12.165620188971246,0.5,0.32707454709620676,1.0
1,4,52,6.254821737476608,6.989859088608594,14.577488139592168,11.468176321516315,0.4,0.43640179025967785,0.0
2,4,28,7.590520828073399,10.178054982021456,16.98840006162579,12.96219432217833,0.6,0.2719303342972943,1.0
3,4,37,9.061474701268839,13.483947065722527,19.87220338274065,15.26474412272477,1.0,0.35786010658591705,1.0
4,4,195,8.822741940348196,11.186031583920398,18.75498599222251,14.472702745844174,0.9,0.3858928608811882,1.0
5,4,182,8.030719471926883,10.059745226588456,21.057262800513474,14.511744480634448,0.9,0.3702525420482762,1.0
6,4,93,7.443844583573332,9.055108692101744,17.593017794332305,12.841817676685391,0.6,0.3061882803630315,0.0
7,4,188,8.159679701730338,10.83301308699925,18.458471988306652,13.517041341904175,0.7,0.371180747568678,0.0
8,4,23,7.063087170899846,9.865814725417213,15.079487144269965,12.476231686489681,0.6,2.176295198635757,1.0
9,4,8,8.13001784267783,9.720050185810733,18.03280941525579,13.226464014096155,0.7,0.37574757877564385,1.0
10,4,5,6.396368838847235,4.126528932888108,14.119435561166403,11.039346287002703,0.3,0.32565902003081254,1.0
11,4,53,7.940264321345308,12.224868292822006,15.866481266893231,14.064088886326024,1.0,0.3600166398158029,1.0
12,4,178,8.806945497741747,11.861597774307054,19.29044139110532,15.045644872945587,0.9,0.3348050567943014,1.0
13,4,85,8.161977495233483,9.876870608066314,17.224212160143754,13.558974476492343,0.7,0.3991633818149895,1.0
14,4,12,6.141142357984082,9.282799010434726,12.696347278276786,10.937241329054793,0.2,0.47104280662217557,0.0
15,4,47,7.298755117812506,7.116546310502317,16.193236857450806,12.6334153566685,0.7,0.4687273515419104,1.0
16,4,32,7.333061384518222,8.820750892452939,16.80145712688161,12.462267841376203,0.7,0.44447226454840383,1.0
17,4,156,8.577211235121057,12.275045895312074,18.2304956701606,15.621120500327695,1.0,0.4064054259579063,1.0
18,4,60,7.219700679009915,7.51397291758482,15.905829185277147,12.259395393133808,0.4,0.2542032066927034,0.0
19,4,132,8.25865132760126,7.337689981549464,21.361272272359887,14.572806122223241,0.6,0.446756951059481,1.0
20,4,148,7.059401903030711,10.111028877972194,16.136412567016947,13.313173494788762,0.8,0.3996492395956717,0.0
21,4,164,8.932409557173726,11.334381013668251,18.64138432044649,15.404326429134892,0.9,0.4168243207874752,1.0
22,4,1,6.161774545242467,8.381444468473438,15.153618089143015,10.95200926655732,0.3,0.30672145093122677,1.0
23,4,113,8.572459802279463,10.675395318056564,19.451130428315402,15.023354962576283,0.9,0.35963960283318175,0.0
24,4,162,6.879546567579652,2.8855179534617705,17.95569991615355,12.58464602535626,0.6,0.4218034233612312,1.0
25,4,71,7.637529298317728,8.127932410468217,16.506501042024823,13.348350410522807,0.7,0.3039922519396224,1.0
26,4,46,6.965767577289418,9.222248288511151,16.029543075955893,12.401636674510382,0.6,0.2853076104415892,1.0
27,4,142,8.253527609893052,11.317944806608619,18.250610811570887,15.181898439361362,0.9,0.4009971491753415,1.0
28,4,63,7.399818188605595,9.15543810069384,15.654589898480287,12.668640668750935,0.7,0.41012974356461235,1.0
29,4,10,6.589673581935253,9.127214833929555,13.55241612760338,11.509615292752805,0.4,0.2837142657205787,1.0
30,4,58,8.18081960909275,9.564434121513452,17.32263119222149,13.868784214614248,0.6,0.2988199890603752,1.0
31,4,147,5.8010798399295105,8.246157806319708,13.922444943801105,11.268083058071953,0.3,3.485736338859527,0.0
32,4,16,7.909372158681686,8.493792970005803,15.937433658282393,13.394195753755842,0.7,0.27106516196474706,1.0
33,4,6,6.2444683309014,8.998154311576611,14.371959866078758,11.148632584441508,0.3,0.3423785444909385,0.0
34,4,100,7.808872187526228,10.22974198940889,16.727800859154698,13.384083581079746,0.8,0.3937412810536393,1.0
35,4,106,8.165188955553859,10.580326913214678,19.528368424964928,14.551790338103174,0.8,0.5667526774609193,1.0
36,4,95,6.852596044597353,9.798378861952113,14.217762820184793,12.08300063776865,0.6,1.6805554282891553,1.0
37,4,115,9.404458961362097,7.901050846966783,21.22538721609735,17.013471245079224,0.9,0.4113960695434443,1.0
38,4,68,7.975189978926433,6.905064365397538,17.349237781935845,13.503568281179895,0.8,0.4216930209267186,1.0
39,4,41,5.373138736442044,7.367939773579752,11.970005371953452,9.270527150882582,0.0,0.0,0.0
40,4,138,8.735639219396326,11.266599658768248,18.624428815212035,14.228907118846166,0.9,0.3283923039869446,0.0
41,4,163,7.77595700180143,6.559782947305779,15.476393691690012,12.940578271254381,0.8,0.5346977210966802,0.0
42,4,145,7.8038781270826565,9.74086923536693,18.469721484918104,14.496556846207245,0.9,0.31519864846015777,1.0
43,4,127,7.753359338045736,8.943629655908355,19.094570357700196,13.342151236539735,0.6,0.4377775750665224,1.0
44,4,131,8.63658893958151,10.32544680614851,22.488318309594753,15.607147061582186,0.8,0.38736457732117424,1.0
45,4,15,7.31721543365107,9.747753631236476,16.18246682441127,13.003051190041845,0.8,0.3809964402910513,1.0
